Company	Location HQ	# Laid Off	Date	%	Industry	Source	Stage	$ Raised (mm)	Country	Date Added
Avaya	Durham		06-11-2024		Other	https://www.uctoday.com/unified-communications/avaya-undergoes-another-round-of-layoffs/	Post-IPO	$700	United States	08-11-2024
Mozilla Foundation	SF Bay Area		05-11-2024	30%	Consumer	https://techcrunch.com/2024/11/05/mozilla-foundation-lays-off-30-staff-drops-advocacy-division/	Subsidiary	$2	United States	06-11-2024
Dropbox	SF Bay Area	527	30-10-2024	20%	Other	https://techcrunch.com/2024/10/30/dropbox-is-laying-off-20-of-its-staff/	Post-IPO	$1,700	United States	30-10-2024
Kraken	SF Bay Area	400	30-10-2024	15%	Crypto	https://www.nytimes.com/2024/10/30/technology/kraken-cryptocurrency-layoff-ceo.html	Unknown	$134	United States	31-10-2024
Atera	"Tel Aviv
Non-U.S."	20	03-11-2024	6%	Other	https://www.calcalistech.com/ctechnews/article/byvtjavbyg	Series B	$102	Israel	04-11-2024
Incredibuild	"Tel Aviv
Non-U.S."	18	04-11-2024	11%	Product	https://www.calcalistech.com/ctechnews/article/1ifvf95ra	Acquired	$35	Israel	06-11-2024
Personio	"Munich
Non-U.S."	115	07-11-2024	6%	HR	https://www.businessinsider.de/gruenderszene/business/neue-entlassungswelle-bei-personio-115-leute-muessen-gehen/	Series E	$724	Germany	07-11-2024
ShareFile	Raleigh	199	07-11-2024		Other	https://www.newsobserver.com/news/business/article295211124.html	Acquired		United States	08-11-2024
iRobot	Boston	105	06-11-2024	16%	Consumer	https://techcrunch.com/2024/11/06/irobot-lays-off-another-105-employees/	Post-IPO	$30	United States	07-11-2024
Tidal	New York City		31-10-2024		Consumer	https://www.engadget.com/entertainment/music/tidal-which-is-in-dire-need-of-some-good-marketing-lays-off-its-entire-product-marketing-team-143045120.html	Acquired		United States	01-11-2024
Outreach	Seattle	67	06-11-2024	9%	Sales	https://www.geekwire.com/2024/outreach-cuts-9-of-workforce-in-latest-layoffs-at-seattle-sales-automation-startup/	Series G	$489	United States	07-11-2024
Maven Clinic	New York City	60	01-11-2024	10%	Healthcare	https://endpts.com/maven-clinic-cuts-10-of-workforce-weeks-after-raising-125m/	Series F	$417	United States	02-11-2024
Bowery Farming	New York City		01-11-2024	100%	Food	https://pitchbook.com/news/articles/bowery-indoor-farming-agtech-company-ceases-operations	Unknown	$626	United States	02-11-2024
Upwork	SF Bay Area		23-10-2024	21%	Other	https://investors.upwork.com/news-releases/news-release-details/upwork-announces-organizational-changes-drive-continued	Post-IPO	$168	United States	24-10-2024
ConsenSys	New York City	163	29-10-2024	20%	Crypto	https://decrypt.co/288832/ethereum-giant-consensys-layoffs-eth-slump	Series D	$726	United States	30-10-2024
Catena Media	"Sliema
Non-U.S."	29	23-10-2024		Marketing	https://whoswho.mt/en/catena-media-cuts-29-content-and-marketing-jobs	Unknown		Malta	04-11-2024
dYdX	SF Bay Area		29-10-2024	35%	Crypto	https://cointelegraph.com/news/dydx-lays-off-thirty-five-percent-workforce-after-consensys-cuts	Series C	$87	United States	30-10-2024
Jellysmack	New York City	22	21-10-2024		Media	https://www.businessinsider.in/tech/news/jellysmack-is-laying-off-staff-as-it-scales-back-its-creator-program/articleshow/114434680.cms	Series C	$22	France	23-10-2024
Coursera	SF Bay Area	150	25-10-2024	10%	Education	https://www.classcentral.com/report/cousera-layoffs-2024/	Post-IPO	$458	United States	31-10-2024
Miro	SF Bay Area	275	30-10-2024	18%	Other	https://www.theinformation.com/articles/productivity-startup-miro-to-lay-off-roughly-18-of-staff	Series C	$476	United States	30-10-2024
F5	Seattle	100	29-10-2024	2%	Security	https://www.geekwire.com/2024/f5-confirms-new-round-of-job-cuts-continuing-annual-pattern-of-workforce-reductions/	Post-IPO		United States	30-10-2024
Airthings	"Oslo
Non-U.S."		24-10-2024		Hardware	https://www.airthings.com/hubfs/01_Website/investors/presentations/Airthings_ASA_Q324_Presentation.pdf	Unknown		Norway	27-10-2024
Twelve	SF Bay Area		25-10-2024		Energy	https://www.linkedin.com/feed/update/urn:li:activity:7255308684677795840/	Unknown	$844	United States	01-11-2024
Docker	SF Bay Area		29-10-2024	10%	Infrastructure	Internal memo	Series C	$436	United States	30-10-2024
Kyte	SF Bay Area		25-10-2024	40%	Transportation	https://techcrunch.com/2024/10/25/rental-car-startup-kyte-slashes-staff-and-shrinks-to-two-markets-in-bid-for-survival/	Unknown	$548	United States	27-10-2024
Venminder	Louisville	100	21-10-2024		Security	https://www.bizjournals.com/louisville/inno/stories/news/2024/10/21/venminder-mass-layoff-elizabethtown-tech-2024.html	Acquired	$49	United States	23-10-2024
CareerBuilder + Monster	Chicago	200	10-10-2024	15%	Recruiting	https://aimgroup.com/2024/10/10/200-laid-off-at-new-careerbuilder-monster-staff-cut-of-15-hits-all-departments-levels/	Acquired		United States	12-10-2024
Toplyne	"Bengaluru
Non-U.S."		11-10-2024	100%	Sales	https://www.linkedin.com/feed/update/urn:li:activity:7250449812049813504/	Series A	$17	India	12-10-2024
Nikola	Phoenix	130	11-10-2024	15%	Transportation	https://finance.yahoo.com/news/numbers-nikola-150000920.html	Post-IPO	$3,300	United States	17-10-2024
Gigamon	SF Bay Area	69	15-10-2024		Data	https://www.sfgate.com/tech/article/gigamon-layoffs-elliott-investment-management-19839414.php	Acquired	$23	United States	16-10-2024
Chief	New York City		20-10-2024		HR	https://africa.businessinsider.com/news/chief-the-networking-group-for-executive-women-has-laid-off-staff/rhnxmel	Series B	$140	United States	23-10-2024
Toptal	SF Bay Area		10-10-2024		Recruiting	https://www.theinformation.com/briefings/toptal-lays-off-workers-as-remote-hiring-demand-ebbs	Unknown		United States	11-10-2024
Meta	SF Bay Area		16-10-2024		Consumer	https://www.theverge.com/2024/10/16/24272195/meta-layoffs-whatsapp-instagram-reality-labs	Post-IPO	$26,000	United States	17-10-2024
GoWild	Louisville		10-10-2024	100%	Retail	https://www.bizjournals.com/louisville/inno/stories/news/2024/10/10/gowild-shuts-down-operations-luttrell-2024.html	Seed	$8	United States	12-10-2024
Grabango	SF Bay Area		09-10-2024	100%	Food	https://www.cnbc.com/2024/10/09/amazon-just-walk-out-rival-shutters-after-failing-to-secure-funding.html	Unknown	$94	United States	12-10-2024
CapWay	Atlanta		17-10-2024	100%	Finance	https://techcrunch.com/2024/10/16/y-combinator-backed-fintech-capway-has-shut-down/	Unknown		United States	18-10-2024
Fable	New York City		15-10-2024	100%	Product	https://www.fable.app/blog/fable-is-winding-down	Series A	$19	United States	18-10-2024
BeepKart	"Bengaluru
Non-U.S."	130	08-10-2024	40%	Retail	https://inc42.com/buzz/exclusive-beepkart-fires-130-employees-in-5-months-to-cut-costs-halves-store-count/	Series A	$19	India	09-10-2024
Bytedance	"Jakarta
Non-U.S."	500	11-10-2024		Consumer	https://www.reuters.com/technology/bytedance-cuts-over-700-jobs-malaysia-shift-towards-ai-moderation-sources-say-2024-10-11/	Unknown	$9,400	Indonesia	12-10-2024
FreshBooks	"Toronto
Non-U.S."	140	01-10-2024		Finance	https://www.freshbooks.com/blog/a-letter-from-mara	Unknown	$331	Canada	03-10-2024
Greenikk	"Trivandrum
Non-U.S."		30-09-2024	100%	Food	https://inc42.com/buzz/100unicorns-backed-agritech-startup-greenikk-shuts-operations/	Seed	$1	India	01-10-2024
Eaze	SF Bay Area	500	07-10-2024	100%	Consumer	https://www.sfgate.com/cannabis/article/eaze-california-layoffs-19820734.php	Series D	$202	United States	08-10-2024
Flexport	SF Bay Area		02-10-2024	2%	Logistics	https://www.freightwaves.com/news/flexport-to-reduce-workforce-amid-company-reorganization	Series E	$2,400	United States	04-10-2024
Tome	SF Bay Area	12	02-10-2024	31%	Sales	https://www.theinformation.com/briefings/early-generative-ai-startup-leader-tome-lays-of-31-of-staff	Series B	$75	United States	03-10-2024
Vendease	"Lagos
Non-U.S."	68	30-09-2024	20%	Food	https://techcabal.com/2025/02/19/vendease-second-layoffs/	Series A	$43	Nigeria	22-02-2025
DoubleCloud	"Dubai
Non-U.S."		30-09-2024	100%	Infrastructure	https://double.cloud/blog/posts/2024/10/doublecloud-final-update/	Unknown		UAE	03-10-2024
Zapata Computing	Boston		07-10-2024	100%	Other	https://ir.zapata.ai/node/7701/html	Post-IPO	$82	United States	15-10-2024
PubMatic	SF Bay Area	12	07-10-2024	1%	Marketing	https://www.businessinsider.com/adtech-company-pubmatic-layoffs-staff-reductions-2024-10	Post-IPO	$63	United States	08-10-2024
Zapp	"London
Non-U.S."		08-10-2024	90%	Food	https://www.uktech.news/foodtech/grocery-startup-zapp-losses-with-heavy-cuts-20241008	Series B	$300	United Kingdom	09-10-2024
Shein	"Singapore
Non-U.S."	17	30-09-2024		Retail	https://marketech-apac.com/shein-lays-off-17-employees-in-sg-despite-local-growth-plans/	Private Equity	$4,100	Singapore	01-10-2024
Alma	New York City		02-10-2024	9%	Healthcare	https://bhbusiness.com/2024/10/02/citing-need-to-re-focus-resources-digital-therapy-platform-alma-lays-off-9-of-staff/	Series D	$220	United States	04-10-2024
ABBYY	Nicosia	200	01-10-2024		Data	https://www.bignewsnetwork.com/news/274659725/us-tech-giant-fires-russian-expats	Unknown	$6	Cyprus	04-10-2024
Drata	San Diego	40	26-09-2024	9%	Security	https://techcrunch.com/2024/09/26/security-compliance-unicorn-drata-lays-off-9-of-its-workforce/	Series C	$328	United States	27-09-2024
Olo	New York City		23-09-2024	9%	Food	https://www.fsrmagazine.com/feature/olo-announces-layoffs-for-9-percent-of-staff/	Post-IPO	$184	United States	24-09-2024
CarTrawler	"Dublin
Non-U.S."	40	19-09-2024	10%	Transportation	https://www.businesspost.ie/tech-news/cartrawler-to-cut-10-of-workforce-amid-strategic-shift-but-new-roles-will-follow/	Acquired		Ireland	21-09-2024
Reverb	Chicago	40	20-09-2024		Retail	https://www.valueaddedresource.net/etsy-reverb-layoffs-september-2024/	Acquired	$47	United States	26-09-2024
Moov	Cedar Falls	50	25-09-2024		Finance	https://www.linkedin.com/posts/jasonmikula_andreessen-horowitz-backed-payment-infrastructure-activity-7244381710526689280-_P05/	Series B	$77	United States	26-09-2024
Northvolt	"Stockholm
Non-U.S."	1600	23-09-2024	20%	Energy	https://www.cnbc.com/2024/09/23/battery-giant-northvolt-to-cut-25percent-of-swedish-workforce-in-cost-cutting-drive.html	Unknown	$13,800	Sweden	26-09-2024
Luminar	Orlando		20-09-2024	15%	Transportation	https://www.luminartech.com/updates/a-message-from-founder-ceo-austin-russell	Post-IPO	$780	United States	24-09-2024
F5	Seattle		24-09-2024		Security	https://www.geekwire.com/2024/f5-layoffs-impact-in-house-content-creation-employees/	Post-IPO		United States	26-09-2024
Healthy.io	"Tel Aviv
Non-U.S."	40	22-09-2024	30%	Healthcare	https://www.calcalistech.com/ctechnews/article/rkbihy060	Series D	$185	United States	24-09-2024
FreightWaves	Chattanooga	16	24-09-2024		Logistics	https://www.timesfreepress.com/news/2024/sep/24/chattanoogas-freightwaves-eliminates-16-jobs/	Private Equity	$92	United States	26-09-2024
Spendesk	"Paris
Non-U.S."	151	18-09-2024		Finance	https://www.lesechos.fr/start-up/ecosysteme/french-tech-la-licorne-spendesk-taille-dans-ses-effectifs-2119722	Series C		France	01-10-2024
ApplyBoard	"Waterloo
Non-U.S."		19-09-2024	4%	Education	https://kitchener.citynews.ca/2024/09/19/layoffs-at-applyboard-due-to-restructuring/	Series D	$483	Canada	21-09-2024
Notable Labs	SF Bay Area		20-09-2024	65%	Healthcare	https://www.bizjournals.com/sanfrancisco/news/2024/09/20/notable-labs-ntbl-layoffs.html	Series B		United States	21-09-2024
Runtastic	"Linz
Non-U.S."	170	16-09-2024		Fitness	https://www.derstandard.at/story/3000000236735/adidas-sperrt-runtastic-in-pasching-und-wien-zu?ref=rss	Acquired		Austria	18-09-2024
InsurStaq.ai	"New Delhi
Non-U.S."		09-09-2024	100%	AI	https://inc42.com/buzz/faad-network-backed-gen-ai-startup-insurstaq-ai-shuts-operations/	Seed		India	10-09-2024
Goop	Los Angeles	39	06-09-2024	18%	Retail	https://www.businessinsider.com/gwyneth-paltrow-goop-lays-off-staff-refocuses-on-beauty-food-2024-9	Unknown	$75	United States	07-09-2024
Center	Seattle	8	07-09-2024	4%	Finance	https://www.geekwire.com/2024/corporate-expense-software-startup-center-lays-off-workers/	Series C	$102	United States	01-10-2024
Amperity	Seattle		12-09-2024	13%	Marketing	https://www.geekwire.com/2024/amperity-lays-off-13-of-staff-in-latest-cuts-for-customer-data-startup/	Series D	$187	United States	13-09-2024
Motif Foodworks	Boston		06-09-2024	100%	Food	https://agfundernews.com/exclusive-boston-based-foodtech-startup-motif-foodworks-is-closing-down	Unknown	$343	United States	09-09-2024
Mobileye	"Jerusalem
Non-U.S."	100	09-09-2024		Transportation	https://www.calcalistech.com/ctechnews/article/bj11rpdhh0	Post-IPO	$2,100	Israel	24-09-2024
Aakash	"New Delhi
Non-U.S."	80	18-09-2024		Education	https://entrackr.com/2024/09/exclusive-aakash-lays-off-employees-amid-strategic-shift/	Acquired		India	21-09-2024
Microsoft	Seattle	650	12-09-2024		Other	https://www.ign.com/articles/microsoft-lays-off-another-650-staff-from-its-video-game-workforce-xbox-boss-phil-spencer-sends-memo-to-staff	Post-IPO	$1	United States	12-09-2024
WeTransfer	"Amsterdam
Non-U.S."	260	08-09-2024	75%	Other	https://techcrunch.com/2024/09/08/bending-spoons-plans-to-lay-off-75-of-wetransfer-staff-after-acquisition/	Acquired	$64	Netherlands	09-09-2024
Nori	Seattle		09-09-2024	100%	Energy	https://www.bizjournals.com/seattle/news/2024/09/09/nori-carbon-removal-shuts-down-green-tech.html	Unknown	$19	United States	10-09-2024
ChargePoint	SF Bay Area	250	04-09-2024	15%	Manufacturing	https://www.marketwatch.com/story/chargepoint-to-cut-15-of-workforce-7cebef74	Unknown	$1,400	United States	07-09-2024
Udemy	SF Bay Area	280	11-09-2024		Education	https://investors.udemy.com/static-files/98f10e29-29a6-4b13-bfcc-79ee29c14a02	Post-IPO	$311	United States	18-09-2024
IBM	New York City		18-09-2024		Hardware	https://www.theregister.com/2024/09/18/ibm_job_cuts/	Post-IPO		United States	21-09-2024
Kenko Health	"Mumbai
Non-U.S."		23-08-2024	100%	Healthcare	https://inc42.com/buzz/kenko-health-shuts-ops-due-to-cash-crunch-failure-to-get-insurance-licence/	Series A	$14	India	28-08-2024
ABL	Los Angeles		03-09-2024		Aerospace	https://payloadspace.com/rocket-startup-abl-reduces-its-workforce/	Unknown	$479	United States	05-09-2024
Dozee	"Bengaluru
Non-U.S."	40	02-09-2024		Healthcare	https://inc42.com/buzz/dozee-lays-off-around-40-employees/	Series A	$26	India	05-09-2024
IBM	"Beijing
Non-U.S."	1000	26-08-2024		Hardware	https://www.reuters.com/technology/ibm-close-china-rd-department-affecting-over-1000-jobs-yicai-reports-2024-08-26/	Post-IPO		China	28-08-2024
Dunzo	"Bengaluru
Non-U.S."	150	31-08-2024	75%	Food	https://inc42.com/buzz/dunzo-fires-150-more-employees-amid-funding-woes/	Unknown	$458	India	02-09-2024
Velo3D	SF Bay Area	42	26-08-2024		Manufacturing	https://www.siliconvalley.com/2024/08/19/economy-tech-jobs-layoff-south-bay-silicon-valley-biotech-internet/	Post-IPO	$305	United States	03-09-2024
Fly.io	Chicago	40	04-09-2024		Infrastructure	https://news.ycombinator.com/item?id=41442521	Series C	$110	United States	11-09-2024
Tome Biosciences	Boston	131	26-08-2024	100%	Healthcare	https://www.biopharmadive.com/news/tome-biosciences-layoffs-startup-strategic-options/725214/	Series A	$213	United States	28-08-2024
Apple	SF Bay Area	100	27-08-2024		Hardware	https://www.bloomberg.com/news/articles/2024-08-28/apple-cuts-about-100-services-jobs-as-part-of-priority-shift	Post-IPO	$1,200	United States	28-08-2024
Lyft	SF Bay Area	30	04-09-2024	1%	Transportation	https://www.cnbc.com/2024/09/04/lyft-layoffs.html	Post-IPO	$4,900	United States	05-09-2024
Character.ai	SF Bay Area	6	29-08-2024	5%	AI	https://www.theinformation.com/briefings/character-ai-lays-off-at-least-5-of-its-staff	Series A	$150	United States	02-09-2024
Matter Labs	"Berlin
Non-U.S."		03-09-2024	16%	Crypto	https://cointelegraph.com/news/matter-labs-ceo-announces-company-restructuring-layoffs	Unknown	$380	Germany	07-09-2024
Brave	SF Bay Area	27	28-08-2024	14%	Consumer	https://techcrunch.com/2024/08/28/brave-lays-off-27-employees/	Series B	$42	United States	28-08-2024
Received	New York City		23-08-2024	100%	Finance	https://www.fintechfutures.com/2024/08/us-fintech-start-up-received-to-close-down/	Unknown		United States	28-08-2024
GoPro	SF Bay Area	139	19-08-2024	15%	Consumer	https://www.reuters.com/technology/gopro-cut-15-workforce-restructuring-push-2024-08-19/	Post-IPO	$288	United States	21-08-2024
Regrow Ag	Durham		16-08-2024	19%	Food	https://www.linkedin.com/posts/anastasia-volkova1_linkedin-community-after-careful-consideration-activity-7230360775645704192-5MYi/	Series B	$64	United States	20-08-2024
Skip the Dishes	"Winnipeg
Non-U.S."	800	20-08-2024		Food	https://www.cbc.ca/news/canada/manitoba/skip-the-dishes-lay-off-canadian-jobs-1.7299719	Acquired	$8	Canada	21-08-2024
Retention.com	Austin	15	16-08-2024		Marketing	https://www.linkedin.com/posts/retentionadam_this-is-a-tough-post-to-write-last-friday-activity-7230266178835771392-VeMU/	Unknown		United States	20-08-2024
Five9	SF Bay Area	190	20-08-2024	7%	Support	https://www.crn.com/news/cloud/2024/five9-plans-7-percent-workforce-layoffs	Post-IPO	$862	United States	21-08-2024
Localize	New York City		19-08-2024		Real Estate	https://www.calcalistech.com/ctechnews/article/sypuszzjr	Series A	$40	United States	20-08-2024
Redfin	Seattle	82	22-08-2024	2%	Real Estate	https://www.seattletimes.com/business/real-estate/redfin-lays-off-dozens-amid-changes-to-agent-pay-sluggish-market/	Post-IPO	$320	United States	28-08-2024
Kaiyo	New York City		21-08-2024	100%	Retail	https://businessofhome.com/articles/kaiyo-is-closing-down	Series B	$43	United States	23-08-2024
Paper	"Montreal
Non-U.S."	81	16-08-2024	45%	Education	https://betakit.com/phil-cutler-removed-as-paper-ceo-startup-reportedly-cuts-staff-by-45-percent/	Series D	$389	Canada	28-08-2024
Sandvine	"Waterloo
Non-U.S."		23-08-2024		Infrastructure	https://www.bnnbloomberg.ca/business/company-news/2024/08/23/francisco-partners-ends-ownership-of-crisis-plagued-sandvine/	Acquired	$63	Canada	28-08-2024
Loop	Columbus		16-08-2024		Retail	https://www.linkedin.com/feed/update/urn:li:activity:7230197128617213952/	Series B	$125	United States	17-08-2024
ReshaMandi	"Bengaluru
Non-U.S."		20-08-2024	100%	Food	https://entrackr.com/2024/08/exclusive-reshamandi-faces-complete-layoffs-website-shutdown-and-auditor-red-flag/	Unknown	$54	India	23-08-2024
